,1948,1951,1953,1957,1961,1965,1969,1973,1977,1981,1985,1989,1993,1996,2000,2004,2008,2012,2016,2021,Note
Karesidenan Surakarta,🏆,,,,,,,,,,,,,,,,,,,PON Edition VI in 1965 failed due to the events of the 30 September 1965 movement
Jawa Barat,,🏆,🏆,,🏆,,,,,,,,,,,,,,🏆,🏆
DKI Jakarta,,,,🏆,,,🏆,🏆,🏆,🏆,🏆,🏆,🏆,🏆,,🏆,,🏆,,
Jawa Timur,,,,,,,,,,,,,,,🏆,,🏆,,,
